City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Quelimane,MZ,2022-07-24 04:04:38,-17.8786,36.8883,289.12,100,20,1.03
1,Teguise,ES,2022-07-24 04:04:38,29.0605,-13.564,295.23,75,98,2.55
2,Cabo San Lucas,MX,2022-07-24 04:00:01,22.8909,-109.9124,300.1,84,88,2.29
3,Zhigansk,RU,2022-07-24 04:04:39,66.7697,123.3711,290.41,62,32,4.79
4,Bethel,US,2022-07-24 04:04:39,41.3712,-73.414,295.78,73,36,1.19
5,Dikson,RU,2022-07-24 04:04:40,73.5069,80.5464,283.28,72,100,6.73
6,Rikitea,PF,2022-07-24 04:04:40,-23.1203,-134.9692,296.03,63,3,3.06
7,Atuona,PF,2022-07-24 04:04:41,-9.8,-139.0333,298.28,72,27,7.28
8,Bluff,NZ,2022-07-24 04:04:41,-46.6,168.3333,281.93,78,8,1.42
9,Avarua,CK,2022-07-24 04:04:42,-21.2078,-159.775,295.18,56,20,2.57
10,Busselton,AU,2022-07-24 04:04:42,-33.65,115.3333,287.47,51,77,4.02
11,Vaini,TO,2022-07-24 04:04:43,-21.2,-175.2,296.24,78,75,3.6
12,Kruisfontein,ZA,2022-07-24 04:04:43,-34.0033,24.7314,283.09,82,73,4.73
13,Kahului,US,2022-07-24 04:04:44,20.8947,-156.47,301.16,66,75,9.26
14,Kapaa,US,2022-07-24 04:04:44,22.0752,-159.319,302.14,75,75,7.2
15,Leme,BR,2022-07-24 04:04:45,-22.1856,-47.3903,289.37,49,4,0.59
16,Neuquen,AR,2022-07-24 04:04:45,-38.9516,-68.0591,282.09,93,75,0.0
17,Bengkulu,ID,2022-07-24 04:04:46,-3.8004,102.2655,301.09,72,100,0.76
18,Mount Pleasant,US,2022-07-24 04:01:14,32.7941,-79.8626,301.14,93,20,0.89
19,Ushuaia,AR,2022-07-24 04:04:46,-54.8,-68.3,274.96,75,40,7.72
20,Albany,US,2022-07-24 04:02:39,42.6001,-73.9662,298.99,73,54,0.9
